"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"MT00043533",1234.002,10,0,0,0,700.889," Îlets Jérémie, ","1961-08-09",48.88001,-68.803115,221,1961,140.124144317438,78.3968575878964,900.804789328531,563.783418638883,6.36988120288878,3.7004996440068,0.7260777933206,-0.813119794462083,7,0,5.67980440874488,0,0,5.67980440874488,1
"MT00043534",1228.026,10,2221.145,0,0,144.014,"46.743825 -71.341247","1961-09-25",46.743825,-71.341247,268,1961,136.869753148687,125.88062379022,1175.37776301549,1127.80270119833,8.40869359032814,17.4093478186292,-0.136069869450502,-0.63737380377352,20,0,1.172727613259,18.0871170480104,0,19.2598446612694,-0.878220449449699
"465766060",146,5,492.02,0,0,0,NA,NA,45.831364,-61.926315,223,1961,152.11002933902,123.390694795794,1271.36737319034,1048.72016896534,8.42511366619503,13.4982847863813,-0.0398633089145392,-0.534480297063078,11,0,0,16.85,0,16.85,-1
"919011106",612.05,5,975.975,2682.715,703.93,216.92,NA,NA,43.1,-70.83,271,1961,149.963732089563,133.916042136562,1542.97730922049,1447.07652991399,10.2968615970517,15.9684693876654,-0.2342314909381,-0.587066628426646,20,5.75059227187321,1.77207744465321,7.97300057184871,21.9158157013316,37.4114859897067,-0.75155364949318
"ILLS00071247",880.014,10,613.643,0,730.395,880.635,"Carroll Co., MississippiPalisades State Park, Illinois T25N R3E, Sec 26, see map","1962-08-17",42.130341,-90.125641,229,1962,185.232305181125,119.279429064669,2044.21806777109,1424.12915130697,11.0350130800028,18.6485727118632,-0.449235107764684,-0.592083122080603,20,8.29981113936824,10.007056705916,6.97310497332997,0,25.2799728186142,0.120014042513214
"KHD00046075",1116.016,10,1969.099,0,608.487,695.627,"41.56520 -87,59656, Cook, Illinois","1962-07-04",41.5652,-87.59656,185,1962,185.285615573104,74.9816216830695,2212.22873728792,885.228496402779,11.934516301015,19.9285776600508,-0.433238140739594,-0.51139442481491,20,5.45231430373758,6.23312748204327,17.6440033117805,0,29.3294450975613,-0.389058701648808
"OS0016032",1230.041,10,2390.171,0,614.644,1235.386,"Cheboygan Co., Michigan, Koehler Twp, bank of Indian River, Sec 19 T35N R2W","1962-07-18",45.410604,-84.578288,199,1962,160.389318499175,68.9614172286438,1303.08919896939,615.843287483806,8.18039029678739,17.0244795954334,-0.146209061840125,-0.772571998618978,20,4.99693912641936,10.0434538360916,19.4316368316178,0,34.4720297941288,-0.272342042275826
"OS70573",1278.189,10,791.593,0,385.801,1042.404,"40.98111 -80.61833, Evans Lake","1962-08-12",40.98111,-80.61833,224,1962,184.763237691437,113.158645029528,2020.65238708776,1355.62468545253,10.9306163612656,17.8048304339043,-0.552155046132542,-0.321042460733727,20,3.0183407931065,8.15531975318204,6.19308255664851,0,17.366743102937,0.11298820883702
"v0047832WIS",1172.084,10,1463.014,0,0,0,"Marquette Co, Wisconsin, Sec 33 T16N, R8E","1962-09-04",43.809571,-89.545627,247,1962,171.37723228998,126.015275233614,1659.42866089281,1390.68483407546,9.68489737271936,18.8284759774945,-0.337195698699304,-0.663898967022004,20,0,0,12.4821599817078,0,12.4821599817078,-1
"v0047829WIS",1183.051,10,845.507,0,422.137,320.968,"Marinette Co., Wisconsin, 25mi NW west of Marinette on Highway 180, at school forest T33N R22E sec 7","1962-07-21",45.351171,-87.886936,202,1962,162.087411164922,72.1148633751831,1325.66953013626,683.903894305693,8.18357571073694,15.5286775405346,-0.125223556610493,-0.595683014351882,20,3.56820627344045,2.71305294530836,7.14683475184079,0,13.4280939705896,-0.330186980836101
"UWM0012391",613.052,10,351.515,0,930.429,431.136,"Milwaukee Co., Wisconsin, Glendale, dumb area W of Milwaukee River Parkway and NW of City Hall","1962-07-21",43.124867,-87.929341,202,1962,171.070771502786,78.6252502915491,1691.16907012879,798.850802676512,9.86991349305489,19.2600433949123,-0.258444425638877,-0.689871191089724,20,15.1769996672387,7.03261713525117,5.73385291949133,0,27.9434697219812,0.0464782730520466
"MT00043535",1234.015,10,1449.609,0,255.636,103.247,"45.48 -75.95","1962-07-12",45.48,-78.95,193,1962,162.100879379244,70.2731238955038,1176.23239520468,529.826369477918,7.35640868646792,15.9894821898894,-0.0174547583553533,-0.608714060658095,12,2.07157935681495,0.836675405080165,11.7470938359744,0,14.6553485978696,-0.744466660621114
"MT00043536",1228.007,10,0,0,975.545,454.971,"46.67 -71.78","1962-07-23",46.67,-71.78,204,1962,143.791976638506,73.1515036848456,1109.67632267403,572.742624606448,7.48495725806754,13.7194103512969,-0.17108254877321,-0.815111150953285,18,7.94413224028853,3.70495445058538,0,0,11.6490866908739,0.318046774730237
"IND-0075829",1497.048,10,3700.088,0,478.739,622.016,"Whitley-Noble Co., Indiana, &mi N of Columbia City, Crooked Lake","1962-07-29",41.262198,-85.474711,210,1962,183.97571546014,99.8478375661423,2071.38227610684,1188.33450281158,11.3323611926061,18.9762155816316,-0.617995213690564,-0.332680854325648,20,3.19788677450556,4.15495027547547,24.7158942131448,0,32.0687312631258,-0.64115239761017
"MT00043537",1232.006,10,0,0,691.711,507.068,"46.510820 -70.939205","1962-08-05",46.510822,-70.939205,217,1962,129.247733743883,76.8570605443087,957.480066926785,637.786801612089,7.40237779339738,13.3252738232734,0.0132064305751802,-0.922199010174233,16,5.61450999426951,4.11579164387186,0,0,9.73030163814137,0.422987055996143
"465766061",148,5,864.26,0,0,27.66,NA,NA,44.7,-65.65,238,1962,146.117797492741,97.2590315568004,945.421342157872,689.809819760135,6.32176816883626,8.79447162088606,-0.0154731856899056,-0.637688576439857,13,0,0.93445945945946,29.197972972973,0,30.1324324324324,-0.937976500134541
"918950496",154.51,5,0,0,176.18,151.09,NA,NA,45.9,-77.28,200,1962,154.693562647199,70.4251066381574,1243.14314025263,614.869820625508,8.02421504742389,17.0078910574673,0.000491162265256377,-0.530299908358408,11,5.70124911008996,4.88932755161478,0,0,10.5905766617047,0.461667736120023
"919022370",615.12,5,1968.89,0,0,0,NA,NA,42.86,-71.63,275,1962,159.689474424137,144.889759783801,1333.85851675905,1283.03387651907,8.40748589083687,16.3486647959643,-0.299890074580241,-0.73851256765568,20,0,0,16.004113018598,0,16.004113018598,-1
"919027513",609.07,5,0,0,1163.52,389.03,NA,NA,43.38,-72.24,227,1962,151.53400371892,95.4601256195265,1278.19700446571,907.056795842192,8.35548924368053,14.5432739996426,-0.29193701482725,-0.84014765674385,20,9.55161147322968,3.19363948314644,0,0,12.7452509563761,0.250574860713021
"941142",628.003,5,0,0,2156.199,1079.241,NA,NA,47.508263,-115.867938,201,1962,124.511165544156,54.2834838402747,957.428297861838,295.891223458006,6.82969522693502,14.8230523145511,0.146945232666124,-0.729594436599127,20,17.1671074819706,8.59264207336589,0,0,25.7597495553365,0.333568540909428
"2315169",611.013,5,0,0,1808.94,701.644,NA,NA,45.546962,-123.138602,200,1962,207.499601681969,96.2051419930866,1413.20744591872,525.703772056209,6.26369383521759,16.5920223102137,0.285807379325782,-0.739929600860059,17,14.8027947032224,5.74164543143926,0,0,20.5444401346616,0.279474417107733
"v0056084WIS",1178.042,10,882.38,0,548.409,0,"Waupaca Co., Wisconsin, just S of Scandinavia on Hwy 49","1963-07-28",44.453096,-89.14445,209,1963,160.559046651019,69.4843723158969,1591.71752183579,800.225252396394,9.93516434149394,18.5940099330746,-0.203718749198278,-0.658332770783238,20,4.65525847125994,0,7.4902253060587,0,12.1454837773186,-0.616708683111207
"MT00043538",1230.007,10,0,0,2253.974,963.04,"45.460203 -73.548712","1963-06-27",45.460203,-73.548712,178,1963,145.198897121247,47.9068923972134,1379.80411089471,409.333030914192,9.18124500068274,22.6367728903806,0.241492004731386,-0.431390593812428,20,18.3248875819406,7.82954893752637,0,0,26.154436519467,0.299358349077747
"MT00110401",1234.002,10,881.997,0,205.6,276.622,"45.3333333 -73.95","1963-08-20",45.33333,-73.95,232,1963,147.079857391545,104.511562220128,1335.02392817523,1128.42903848455,8.90164570524946,22.3130365131718,0.233391737035137,-0.423670686700736,20,1.66612371778976,2.24166573473949,7.14745194902439,0,11.0552414015536,-0.443752066200515
"MT00043539",1232,10,155.641,0,0,0,"45.460203 -73.548712","1963-08-22",45.460203,-73.548712,234,1963,145.198897121247,103.906892397214,1379.80411089471,1119.95217681296,9.18124500068274,22.6367728903806,0.241492004731386,-0.431390593812428,20,0,0,1.2633198051948,0,1.2633198051948,-1
"918950471",155.01,5,0,0,697.13,96.17,NA,NA,49.194272,-119.543581,190,1963,174.338381113867,71.0786499317145,1738.96732600037,657.236454015978,9.97824137464685,15.7272955284241,-0.349823664950009,-0.652741104648169,19,22.4866137668538,3.10205793174634,0,0,25.5886716986001,0.121227782679945
"918950494",155.53,5,394.93,0,261.2,142.9,NA,NA,46.77,-71.27,207,1963,123.835055287901,75.8268782525563,1008.01718362388,645.690169312411,8.1237259775732,17.0425813182756,0.512688683121057,-0.199182293057916,20,8.3970938082685,4.59396900919437,12.696264386292,0,25.6873272037549,-0.315419946685356
"919009161",612.12,5,0,0,983.3,283.75,NA,NA,42.99,-71.05,248,1963,170.861522049483,119.383499746132,1692.58117338574,1354.61534991407,9.84537228889225,21.3508462505964,0.0243246622670616,-0.48252248621824,20,8.03192184538979,2.31776449062275,0,0,10.3496863360125,0.223945384949292
"919025895",612.03,5,0,0,1261.07,301.52,NA,NA,43.41,-70.67,210,1963,157.090556381124,75.6790946224708,1279.27423397105,812.153872761033,8.84118009120572,20.7650407900844,0.136447376358093,-0.490027506432914,20,10.3023544597487,2.46327794389164,0,0,12.7656324036403,0.192961685406921
"919027787",615.07,5,3587.59,0,0,0,NA,NA,41.38,-70.65,203,1963,177.2643134994,77.5464175071499,1695.95157041684,740.398008093998,9.54574047293365,18.6144133070339,0.00382986759027735,-0.66289110786144,19,0,0,29.1640788853301,0,29.1640788853301,-1
"MSC0147216",1178.244,10,1161.453,0,1083.025,931.771,"Indian Lake near Lake Orion, Michigan","1964-07-05",42.800627,-83.209927,187,1964,175.433622862243,70.5585752954527,1747.32307190164,717.479078087277,10.2197343434241,26.8380397791356,-0.0066098915232562,-1.02152225127791,20,9.19185669521763,7.90813278064645,9.85749131758787,0,26.9574807934519,-0.0723123407516224
"MSC0147392",1180.108,10,533.885,0,1924.192,542.181,"Oakland Co., Michigan T2N R9E Sec28","1964-07-05",42.549213,-83.389708,187,1964,190.742705228502,70.8879910844354,1899.88179300841,736.405432755156,10.1282862801408,30.4177357983904,0.0433534708281628,-1.00513252068387,20,16.305219522281,4.59433373894593,4.52403508831395,0,25.4235883495409,0.00276509553511735
"WTU-V-022162",1248.004,10,727.406,0,141.276,276.016,"Canyon County, Boise River at E. end of highway Bridge","1964/08/21",43.682247,-116.686939,234,1964,164.794301267613,111.142784766495,1665.46865299841,1308.6625054918,9.87138078837107,21.0346734525888,0.0347633613949953,-1.01601246797365,20,1.13201560251409,2.21165957801417,5.82855503668257,0,9.17223021721084,-0.394331081210939
"3009093",480.009,10,309.478,0,0,49.739,"Canyon Co., Idaho, Boise River at east end of old highway bridge, where river emerges from lava bluffs of Canyon Hill, Caldwell T4N R3W S15","1964-08-21",43.688357,-116.8678,234,1964,162.999233881825,111.640695126399,1608.30580192154,1292.64776030222,9.70908558257854,21.3589739780185,0.1253756270569,-1.01783231735546,20,0,1.03620973773408,6.44733744575623,0,7.48354718349031,-0.723069899253098
"MT00110402",1234.006,10,283.452,0,172.003,107.629,"45.3772222 -73.8580556","1964-08-26",45.377222,-73.8580556,239,1964,157.987596656781,125.369651424007,1449.28488008844,1190.77925146075,9.2449934574152,19.1675130459434,-0.00547997578802,-0.556457647242512,20,1.3938587008491,0.872191869407442,2.29700665961106,0,4.5630572298676,-0.312250037294613
"465766064",146,5,210.42,0,203.24,102.4,NA,NA,46.206481,-60.25238,229,1964,129.918656927404,86.5778090918169,784.266830125728,529.632484953396,6.04480926558715,13.0853604667353,0.15765345138495,-0.728408929049972,7,6.96027397260274,3.50684931506849,7.20616438356164,0,17.6732876712329,-0.209316746114793
"919011833",612.03,5,2962.808,657.389,0,132.544,NA,NA,42.54,-72.61,271,1964,164.353793651123,155.145764531179,1549.37496148862,1518.23438903195,9.41103247051387,21.0635795647105,0.00841560138385819,-0.635577088776667,20,0,1.08282273744751,24.2047612045161,5.37056190056043,30.6581458425241,-0.929361498701882
"931058098",432,5,513.31,0,410.9,125.87,NA,NA,44.38,-64.32,232,1964,149.384487125041,96.2790039109142,975.620493310147,692.565562424933,6.80362102539701,13.6240220907222,0.143309298060024,-0.792345009225763,18,4.75578703703704,1.4568287037037,5.94108796296296,0,12.1537037037037,-0.368962364772208
"1960007",622.013,5,2960.288,0,769.6,0,NA,NA,47.548034,-121.983603,231,1964,171.425427637367,98.0336852019561,1113.9831040491,730.890540401472,6.62054597621418,7.4828680018279,0.135483434693646,-0.274726056251234,18,6.1863658798128,0,23.7960299865115,0,29.9823958663243,-0.793666726722089
"1960010",622.001,5,3623.278,0,0,0,NA,NA,47.548034,-121.983603,231,1964,171.425427637367,98.0336852019561,1113.9831040491,730.890540401472,6.62054597621418,7.4828680018279,0.135483434693646,-0.274726056251234,18,0,0,29.125982112569,0,29.125982112569,-1
"K31234100529880",1371.082,10,1062.704,696.904,413.674,0,"Raccoon Creek Rd. 2.1 mi E of jct & US 119, Pike, Kentucky","1965-06-24",37.51978,-82.420367,175,1965,217.148584232682,81.4523827651786,2719.73672116278,992.422607406017,11.324101811779,24.724691325465,-0.679377717649136,-0.575474020296579,20,3.01713537191794,0,7.75084203570611,5.08287615182753,15.8508535594516,-0.809654706568223
"HCHM07005",1004.002,10,903.813,0,105.622,118.962,"Michigan, Grand Traverse Co., T26, R11W Sec 3, ","1965-08-26",44.681617,-85.626393,238,1965,149.610032458209,120.017602840634,1152.697943065,901.203099208405,7.4908487302348,17.976948801131,0.254145788321153,-0.569462524762997,19,1.05200985655407,1.18487811777267,9.00210358146697,0,11.2389915557937,-0.695545096273741
"HCHM07007",1000.002,10,0,0,952.522,783.983,"Allegan Co., Michigan, Shore of Kelly Lake","1965-08-07",42.749408,-86.197976,219,1965,177.201058778773,100.213347183662,1721.03508261275,1070.17642842937,9.86371960284476,18.1993511379309,-0.251042427923251,-0.328018417433917,20,9.5252009495981,7.83981432037136,0,0,17.3650152699695,0.451471778082988
"HCHM07019",1006.008,10,3266.701,0,425.025,279.528,"Ottawa County T7N R16 W sec1, riverside","1965-08-20",43.024473,-86.152748,232,1965,172.015031781012,113.259161447727,1641.47888753559,1205.71215937622,9.65946667697917,16.4087406879539,-0.26297309123677,-0.280465147121398,20,4.22486699906959,2.77858625378725,32.471918712376,0,39.4753719652329,-0.752198927593148
"ILLS00071276",880.02,10,2005.846,0,0,473.861,"Waste Ground, N. of Keller, Peoria County, Illinois","1965-07-11",40.76333,-89.869452,192,1965,204.522892941493,95.963132495039,2235.50154007234,1026.52816650508,10.9340551035033,27.3967700072544,-0.520726951528238,-0.677969434061394,20,0,5.38466171223381,22.7931865184882,0,28.177848230722,-0.617808878226339
"MSC0147382",1176.333,10,1226.874,0,207.327,251.373,"Livingston, Whitmore Lake shoreline, Michigan","1965-09-08",42.424843,-83.763085,251,1965,178.667613883143,156.604434453981,1598.47884725416,1464.75507867379,9.17765859350236,22.0378816107931,-0.112212103583911,-0.72576011241026,20,1.76248562269357,2.13692041284228,10.429648747421,0,14.3290547829569,-0.578735196437534
"MSC0147385",1174.436,10,1476.619,0,238.73,138.924,"Ottawa Co., Michigan T7N R16w Sec 1 Riverside","1965-08-20",43.061022,-86.202275,232,1965,171.816794368934,113.245337256297,1631.99008204379,1198.54404752291,9.61825911282267,16.0537160477045,-0.296732085258686,-0.266075319317168,20,2.03272038663665,1.18289970675286,12.5730052552885,0,15.788625348678,-0.721412111377343
"OS100496",638.078,5,1939.681,0,1812.84,905.457,"41.41750 -82.83139 Erie Co., Ohio, Rest Haven Public Hunting Area","1965-07-17",41.4175,-82.83139,198,1965,186.00292963413,80.5467084552688,1951.64802851207,896.512377600777,10.5463691479533,24.7465981419828,-0.29320922913769,-0.694877182434004,20,14.2054733120402,7.09519055664041,15.1994035211996,0,36.5000673898802,-0.222032821966957
"ILL00121742",879.005,10,1789.915,0,336.15,146.82,"Peoria Co., Illinois, waste ground N of Keller","1965-07-11",40.763322,-89.594472,192,1965,204.504389654153,96.794735517041,2263.980521238,1029.36624375466,10.9050448485257,26.7904662704058,-0.532681245713954,-0.697098933175351,20,3.82421032872395,1.67029766611111,20.3629672186165,0,25.8574752134516,-0.722911629932883
"ILL00121778",1163.021,10,0,0,973.293,602.241,"Winona Co., Minnesota, near Winona, along Mississippi River","1965-07-31",44.050835,-91.620101,212,1965,149.521681061189,93.1634197057783,1576.18712013106,1033.49725125931,10.2577414364542,17.4488281709823,-0.182370749568859,-0.00310186488098374,20,8.36866230274432,5.17824699639989,0,0,13.5469092991442,0.382245638621572
"MICH-V-1355544",1166.043,10,321.076,0,592.725,624.113,"Berrien Co., Michgan, stream edge next to Route 31 N of Niles","1965-07-03",41.840612,-86.313686,184,1965,179.07926807859,66.9397394131253,1875.64658112307,694.893945084905,10.475049498568,21.0404933870275,-0.365986282949745,-0.317978781311756,20,5.08321734275666,5.35240124077757,2.75355197021036,0,13.1891705537446,0.197044178022958
"v0056088WIS",1172.061,10,732.839,0,0,503.783,"Winnebago County, beside RR tracks, S. Main at its juncture with US 45, Oshkosh.","1965-07-29",44.015192,-88.53362,210,1965,150.644020539745,91.7014711811138,1528.76451299908,953.555916880043,10.2455158155761,17.0804450703598,-0.134243673082802,-0.282708686024164,20,0,4.29826604587987,6.25256705922303,0,10.5508331051029,-0.185227175321157
"v0056089WIS",1182.061,10,2426.693,0,619.682,0,"Winnebago Co., beside RR tracks, S. Main at juncture with US 45, Oshkosh","1965-07-29",44.017944,-88.537187,210,1965,150.721827041896,91.7103425865793,1524.32877579459,953.252692668152,10.244344191676,17.2430210860801,-0.136551148578142,-0.281882143803621,20,5.24238596823683,0,20.5293381644433,0,25.7717241326801,-0.796583808625005
