"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"MT00043444",1234.015,10,0,0,754.623,453.114,"45.2581 -74.1772","1930-06-30",45.2591,-74.1772,181,1930,172,63,1509.24783793361,507.008665155819,8.77469673217216,17.7812242744101,-0.339573680454855,-0.814640740388711,20,6.1151849855958,3.67186784601484,0,0,9.78705283161064,0.375176052402137,1.12509227895453,-1.10143275028504,0.170569019893944,-1.12509227895453,"EastCoast","Early",-0.886766532069375
"MT00043445",1232.002,10,0,0,1485.884,873.444,"45.2581 -74.1772","1930-06-30",45.2591,-74.1772,181,1930,172,63,1509.24783793361,507.008665155819,8.77469673217216,17.7812242744101,-0.339573680454855,-0.814640740388711,20,12.0607271741442,7.08963134800106,0,0,19.1503585221453,0.370208805219113,1.98264224010045,-0.579215376010359,0.1090445404191,-1.98264224010045,"EastCoast","Early",-0.891733779252399
"MT00043446",1230.002,10,0,0,1122.02,850.387,"45.53 -73.5","1930-07-05",45.53,-73.5,186,1930,171,67,1566.48115862622,602.486489841681,9.16070852997791,18.6527465774476,-0.27247595621373,-0.949370318514041,20,9.12209898845693,6.91370420535902,0,0,16.0358031938159,0.431141747114059,1.78340775766673,-0.670675987814781,0.311952030569533,-1.78340775766673,"EastCoast","Early",-0.572419659530688
"MT00043447",1228.002,10,0,0,595.569,397.972,"46.288020 -72.699036","1930-07-15",46.28802,-72.699036,196,1930,171,77,1443.96396460495,666.746553871227,8.44423371114004,17.7590909218086,-0.184551216694708,-1.02625957460968,18,4.84990252458872,3.24080905405691,0,0,8.09071157864564,0.400559211949985,0.910443814932449,-1.22065471964242,0.258539933055337,-0.910443814932449,"EastCoast","Early",-0.429102222781848
"USMS_000012459",892.009,10,266.667,0,0,0,"NW of Peekskill, Westchester Co., New York","1930-08-02",41.288159,-73.930988,214,1930,176,99,2074.0649987123,1199.70330548108,11.7844602199563,21.5230006598351,-0.338798418940498,-0.53188235151572,20,0,0,2.98951019552493,0,2.98951019552493,-1,-2.06167382193235,-1.68672304239993,0.414645446190355,2.06167382193235,"EastCoast","Early",-0.387378960610154
"MT00043448",1228.007,10,1632.827,0,601.284,133.686,"46.35 -75","1930-08-09",46.35,-75,221,1930,170,102,1152.83314309226,836.251816002953,6.78137142995449,17.0246036692565,0.156954452188691,-0.742844185801368,11,4.8964216002026,1.08864200285503,13.2965610130887,0,19.2816246161463,-0.6331374691327,-0.77412249631262,0.19258391105444,-0.642243458173803,0.77412249631262,"EastCoast","Early",-1.00408538141543
"BUT0005937",799.212,10,1481.994,0,884.039,0,"Michigan, Jonesville, St. Joe River","1930-08-16",41.9819,-84.6653,228,1930,209,112,2071.56272945001,1373.11025271845,10.8458781646597,27.2498580342083,-0.147733585492978,-0.382955491666873,20,11.0613829622178,0,18.5431900421916,0,29.6045730044093,-0.62636235420216,-0.964476653401717,0.177108499553539,-1.92455696678564,0.964476653401717,"MidWest","Early",0.455530910628009
"MT00043449",1230.007,10,2666.674,0,0,0,"45.4493 -73.9497","1930-09-27",45.4493,-73.9497,270,1930,167,147,1535.64591209272,1439.31540120325,9.19548450354921,17.7934742317493,-0.313882144549494,-0.846907062019235,19,0,0,21.6801530397794,0,21.6801530397794,-1,-2.80928240105889,-0.481534087182741,0.223809271968867,2.80928240105889,"EastCoast","Early",0.261057005730014
"919017772",614.03,5,2791.13,0,1853.48,517.07,NA,NA,42.81,-70.88,192,1930,176,77,1848.69696181491,761.179705824241,10.503960010312,20.0362384928656,-0.363015156670173,-0.849414454671057,20,15.0927479113398,4.21046202954253,22.7279611745354,0,42.0311711154178,-0.440565862277398,0.43057320022976,1.41122587768375,-0.793978791588957,-0.43057320022976,"EastCoast","Early",-1.01467320256067
"919018523",613.4,5,0,0,2720.84,878.41,NA,NA,44.4,-73,191,1930,171,72,1504.96903727178,630.773000096679,8.8527590427752,18.3607137186308,-0.32274212615646,-0.847922044205749,19,22.1783501793283,7.16017280730355,0,0,29.3385229866319,0.24405362228242,2.39955872172836,-0.398386101781119,-0.382250649005728,-2.39955872172836,"EastCoast","Early",-0.682959100305666
"919019994",616.12,5,0,0,1856.77,959.58,NA,NA,44.4,-73,191,1930,171,72,1504.96903727178,630.773000096679,8.8527590427752,18.3607137186308,-0.32274212615646,-0.847922044205749,19,15.0682496916185,7.78728169837045,0,0,22.855531389989,0.340717595469313,2.19460991459634,-0.465124468893895,-0.000828500626132378,-2.19460991459634,"EastCoast","Early",-0.586295127118773
"919021452",616.05,5,368.78,0,1311.07,600.06,NA,NA,42.81,-70.88,192,1930,176,77,1848.69696181491,761.179705824241,10.503960010312,20.0362384928656,-0.363015156670173,-0.849414454671057,20,10.6409382355328,4.87022157292428,2.99310120931743,0,18.5042610177745,0.101442600804418,1.05751981671711,0.149298108588017,-0.215443229414034,-1.05751981671711,"EastCoast","Early",-0.472664739478857
"919025686",616.12,5,3387.98,0,1744.18,0,NA,NA,42.81,-70.88,192,1930,176,77,1848.69696181491,761.179705824241,10.503960010312,20.0362384928656,-0.363015156670173,-0.849414454671057,20,14.1545478153606,0,27.4944815944946,0,41.6490294098552,-0.660146994637735,-0.963431378485485,0.508469574287783,-2.16443351670369,0.963431378485485,"EastCoast","Early",-1.23425433492101
"931038990",432,5,0,0,442.76,136.57,NA,NA,42.68,-80.33,207,1930,174,91,1709.93940825453,885.891371284312,9.82723797847428,21.5775030412675,-0.343824800329584,-0.442477900892194,17,5.12453703703704,1.5806712962963,0,0,6.70520833333333,0.235737835085357,0.560406380108183,-1.5109368481074,-0.20339463565252,-0.560406380108183,"MidWest","Early",-0.000875986505694204
"1189131",1170.015,10,797.03,0,441.026,347.701,"Nominingue, Labelle County, Quebec","1931-08-05",46.389648,-75.032318,217,1931,123,74,1156.33153748991,719.89351372833,9.40106941048707,18.6621966887165,-0.0387566306005191,-0.302953630957831,10,3.76940466575215,2.97176531924804,6.81213488715956,0,13.5533048721598,-0.283352997968793,-0.170464504417584,0.102331366523101,0.154632905057069,0.170464504417584,"EastCoast","Early",-0.969188637224334
"1189136",1170,10,225.553,0,119.696,389.919,"St. Lawrence Co., New York, Gouverneur, near old iron mine","1931-07-22",44.34089,-75.478992,203,1931,157,79,1570.20898361982,763.438665450185,10.0013311058587,18.3817592680004,-0.14517795232009,-0.418578547019457,13,1.02304273504274,3.33264102564103,1.92780341880342,0,6.28348717948718,0.223576107774005,-0.29456283640673,-0.787420141990781,1.08188146737639,0.29456283640673,"EastCoast","Early",-0.344418057531363
"MU-V-000195926",1162.688,10,304.756,0,412.117,789.013,"Hunterdon Co., Mew Jersey, bank of canal by Delaware n. of Washington's Crossing","1931-07-11",40.303718,-74.869349,192,1931,232,95,2462.81876499989,910.809330339866,10.6615530952376,33.5339666714633,-0.216386755074478,-1.11666134919918,20,3.54451925194033,6.78611114933671,2.62113309847526,0,12.9517634997523,0.321576135245297,0.644602428252285,-0.0332652615342557,0.853016626091074,-0.644602428252285,"EastCoast","Early",0.152395056607873
"MU-V-000195930",1163.654,10,4106.585,0,702.92,480.25,"Kenilworth, Shaw Water Gardens, Edge of Lily Ponds, DC","1931-08-03",38.912248,-76.942304,215,1931,232,118,2636.29782919737,1425.46463374019,11.4125447151401,34.1474008944839,-0.270237843072848,-1.04321865289885,20,6.04062719674405,4.12708588635453,35.2904299731707,0,45.4581430562693,-0.685539311366973,-0.355857386181045,1.44307246071496,-0.135670210042274,0.355857386181045,"MidWest","Early",0.538034879660414
"CHRB0001075",1146.028,10,0,0,627.596,657.1,"40.29677 -74.86683","1931-07-11",40.29677,-74.86683,192,1931,232,95,2467.86454470348,912.960942747436,10.6833962974177,33.4892137552497,-0.218546016419701,-1.1180879827653,20,5.47627108587225,5.73371680273082,0,0,11.2099878886031,0.51148287221257,1.33957634245744,-0.906245314482326,0.562987366003671,-1.33957634245744,"EastCoast","Early",0.34812446653532
"MICH-V-1433769",1166.027,10,3156.53,0,540.015,189.855,"Labelle Co., Quebec, Nominingue","1931-08-05",46.39137,-75.030632,217,1931,123,74,1156.38914033717,719.95467026317,9.40153772631845,18.6506571516678,-0.038786559506391,-0.302523723735508,10,4.631239242316,1.6282213019081,27.0708139691448,0,33.3302745133689,-0.763347828324413,-0.920172434616377,0.78720931846261,-0.481075918046984,0.920172434616377,"EastCoast","Early",-1.44901796634911
"v0305274WIS",894.002,10,1214.393,0,720.131,171.608,"44.33550 -75.46557","1931-07-22",44.3355,-75.465557,203,1931,157,79,1567.59647821776,762.103227016743,9.98469094406216,18.3797857369392,-0.144445851676509,-0.420840349679048,13,8.05513857910832,1.91954827841548,13.583783928895,0,23.5584707864188,-0.495118539578716,-0.217739494335506,0.542832509937089,-0.732794382272689,0.217739494335506,"EastCoast","Early",-1.06672665562587
"UWM0012412",614.04,10,939.378,0,759.699,431.021,"Milaukee Co., Wisconsin, Fox Point","1931-07-23",43.152491,-87.892275,204,1931,193,76,2026.19028683245,861.203179882987,10.720583528214,36.2781677931785,0.064774204492898,-0.806546202540824,13,12.3721418800078,7.01942870171324,15.2983193277311,0,34.6898899094522,-0.238654277878295,0.792065035914518,1.35827131753458,-0.225342925580929,-0.792065035914518,"MidWest","Early",-0.542079047390236
"WTU-V-022160",1251,10,0,0,1859.731,505.33,"King County, Lake Washington near University","1931/08/18",47.555454,-122.252823,230,1931,184,121,1389.56596281954,974.609229030413,7.55198892836707,7.72385012057266,0.144395535425605,-0.305278352666037,20,14.8659552358114,4.03940847322142,0,0,18.9053637090328,0.213664679261973,1.75698478983203,-0.809660001312814,-0.46226156485134,-1.75698478983203,"WestCoast","Early",0.217138277489352
"RMBC_23576",1254.002,10,597.513,0,470.323,387.931,"District of Kent near Vancounver","1931/07/06",49.250385,-121.752134,187,1931,184,78,1436.80121138843,592.096540751755,7.80870223580671,10.2659150575781,0.213469208627089,-0.0441666325139098,18,3.75057615538093,3.0935437104566,4.76484885989018,0,11.6089687257277,-0.143966719949003,-0.0192785927885524,-0.0911317225588887,0.217105218442285,0.0192785927885524,"West","Early",-1.1756453076486
"MT00043452",1230.007,10,2522.059,0,1163.473,338.585,"46.08 -71.3","1931-08-03",46.08,-71.3,215,1931,118,72,964.719500536465,643.875496473547,8.17558898759716,13.124508579837,0.233363642219146,-0.444086192780276,15,9.45907624915956,2.75270791141839,20.5044280235804,0,32.7162121841583,-0.542597046755847,-0.0882220697140431,1.01006891249641,-0.687431623320038,0.0882220697140431,"EastCoast","Early",-1.43415191871249
"MT00043453",1232,10,2296.481,0,865.763,387.506,"46.35 -75","1931-08-05",46.35,-75,217,1931,137,74,1225.10967531378,725.409073193632,8.94240638915171,19.5147463203158,-0.0225381070663264,-0.428088953279289,11,7.02729707792208,3.14534090909091,18.6402678571429,0,28.8129058441558,-0.537777308261145,-0.161763468676511,0.927182112584948,-0.362870718149373,0.161763468676511,"EastCoast","Early",-1.20868679313783
"3009095",478.004,10,199.063,0,216.776,109.444,"Chandler, comte de Gaspe, ","1931-08-06",48.348,-64.67745,218,1931,124,80,931.76454593629,621.460630621797,7.51423020916363,11.8387329159476,0.177662579753562,-0.450867569422365,5,4.53502481150785,2.28960427109397,4.16446305888654,0,10.9890921414884,-0.170610889748954,-0.031192992587927,-0.254597863554244,-0.0894637608401909,0.031192992587927,"EastCoast","Early",-1.12282465772318
"MT00043454",1230.015,10,2099.206,0,591.278,563.756,"48.35 -64.68","1931-08-06",48.35,-64.68,218,1931,124,80,931.967846772623,621.678939611258,7.51586973203728,11.8375533813409,0.178446176074606,-0.450518854970322,5,4.8070795884603,4.58332621959895,17.0665073190164,0,26.4569131270757,-0.47183059639117,-0.12784429257046,0.952648706933882,0.180814245670464,0.12784429257046,"EastCoast","Early",-1.42345357866188
"MT00043456",1230.002,10,884.301,0,664.33,284.569,"Île Bizard, Montreal","1931-08-10",45.5022261,-73.894797,222,1931,138,79,1483.60981597105,938.552670503662,10.7507957679062,17.0700324575379,-0.244997110475258,-0.200060547313247,20,5.40104812837703,2.31356534379619,7.1894273342645,0,14.9040408064377,-0.327150338206415,-0.119978780743024,0.114062622342538,-0.260300861269776,0.119978780743024,"EastCoast","Early",-0.421252654503418
"MT00043455",1228,10,2520.667,0,1099.925,0,"46.82 -71.23","1931-08-12",46.82,-71.23,224,1931,118,81,1162.49138454251,830.467921466784,9.85162190290266,10.1446086022782,0.0939517360587749,-0.587361574600163,11,8.95704397394137,0,20.5266042345277,0,29.4836482084691,-0.696202996637014,-1.14317823671074,0.185480465172133,-1.76849068622141,1.14317823671074,"EastCoast","Early",-1.08280322910611
"918950493",154.01,5,251.09,93.381,165.32,132.26,NA,NA,43.68,-79.78,209,1931,158,86,1576.47011766952,823.136682507616,9.97765897259193,20.366010457768,-0.0197767545347454,-0.466056047125407,20,5.36718394909421,4.29387702097266,8.15174339328615,3.03165378871502,20.844458152068,-0.330520472672732,0.0664684145224234,0.674976328190685,0.098796163916851,-0.0664684145224234,"MidWest","Early",-0.736960434036277
"919017166",613.39,5,0,0,975.06,240.53,NA,NA,42.83,-71.67,227,1931,169,93,1774.41103074544,1153.2330721462,10.4994735547068,21.6596891085368,-0.386124248597435,-0.677370308858058,20,7.94812435807561,1.9606612432547,0,0,9.90878560133031,0.197870992686679,0.937430397786475,-1.31077002725448,-0.416286916824654,-0.937430397786475,"EastCoast","Early",0.684734730185158
"919024911",612.05,5,0,0,1444.42,532.34,NA,NA,44.64,-73.11,197,1931,160,76,1543.96123711866,681.892655721951,9.64975773199165,20.2634226456851,-0.15456682622788,-0.585796731848808,20,11.7998529531901,4.3488277101544,0,0,16.1486806633445,0.269299257370647,1.64933859546042,-0.838856977916875,-0.224941020786003,-1.64933859546042,"EastCoast","Early",-0.51937394110266
"MT00043457",1228.007,10,0,0,363.891,300.958,"45.858 -73.2402","1932-06-22",45.858,-73.2402,174,1932,158,47,1408.74357830194,346.177028891876,8.97288903377034,16.4198249184408,-0.424527258407528,-0.722290610094556,20,2.96326486738268,2.45078407533508,0,0,5.41404894271775,0.452671208048745,0.473092327402898,-1.46609319325389,0.421863195618567,-0.473092327402898,"EastCoast","Early",-1.24451241533845
"MT00043458",1228,10,0,0,1376.493,968.074,"45.53 -73.5","1932-07-02",45.53,-73.5,184,1932,159,58,1513.68917104924,475.102068709292,9.58031120917239,17.3534682659601,-0.456413145586008,-0.668742060436158,20,11.2092263843648,7.88333876221498,0,0,19.0925651465798,0.412900974892166,2.00656763447713,-0.542500418742127,0.247182034547222,-2.00656763447713,"EastCoast","Early",-0.935386936333715
"MT00043459",1234.006,10,0,0,949.3,370.156,"45.5292 -73.4814","1932-07-04",45.5292,-73.4814,186,1932,159,60,1497.29990807418,485.521331717585,9.47658169667204,17.4975815304413,-0.451257934565399,-0.673052386916623,20,7.69283131524482,2.99962885107528,0,0,10.6924601663201,0.280536827298523,1.14857065438592,-1.1353399208464,-0.135542662537205,-1.14857065438592,"EastCoast","Early",-1.03955457382643
"MT00186361",1236.002,10,2722.123,0,235.181,0,"45.599061 -73.096499","1932-07-18",45.599061,-73.096499,200,1932,158,73,1471.48766277124,633.24620188266,9.37253288389327,16.010716543721,-0.419613935852136,-0.619168642026744,20,1.90275582078346,0,22.0236132303993,0,23.9263690511828,-0.920474526798733,-2.05362616021886,-0.14504526187807,-0.704283623773823,2.05362616021886,"EastCoast","Early",-1.84079429432037
"MT00043461",1232.002,10,820,0,2701.255,1057.598,"45.45 -73.28","1932-07-21",45.45,-73.28,203,1932,159,77,1505.6399604926,682.986774108565,9.52936683856077,16.7929976590618,-0.428972532017998,-0.588762402703921,20,21.9257355101696,8.58438541495874,6.65583335091988,0,37.1659542760483,0.0518902878078855,1.64006065739339,1.10843041523934,-0.459554236439524,-1.64006065739339,"EastCoast","Early",-0.733822017930953
"MT00043460",1232.002,10,0,0,1365.438,439.132,"45.65 -73.5","1932-07-26",45.65,-73.5,208,1932,159,82,1483.66785173352,743.242061474784,9.39030285907289,16.8466673656901,-0.443418997958918,-0.638339997274504,20,11.0830826573333,3.56437733055628,0,0,14.6474599878896,0.243344397834387,1.48588415149245,-0.95365728048557,-0.309600609936117,-1.48588415149245,"EastCoast","Early",-0.379305624372145
"MT00043462",1230.015,10,0,0,1800.598,1438.798,"45.45 -73.28","1932-07-29",45.45,-73.28,211,1932,159,85,1505.6399604926,785.508150855492,9.52936683856077,16.7929976590618,-0.428972532017998,-0.588762402703921,20,14.638829607769,11.6974020642025,0,0,26.3362316719715,0.444156256289753,2.45895372632334,-0.247891127413481,0.335488880671366,-2.45895372632334,"EastCoast","Early",-0.0641136782655381
"MT00043463",1232,10,6320.66,0,97.652,153.675,"45.5292 -73.4814","1932-08-10",45.5292,-73.4814,223,1932,159,97,1497.29990807418,926.195376964915,9.47658169667204,17.4975815304413,-0.451257934565399,-0.673052386916623,20,0.79262987012987,1.24736201298701,51.3040584415584,0,53.3440503246753,-0.938374497697576,-2.12717850882421,0.772660371203399,0.312670597492491,2.12717850882421,"EastCoast","Early",-1.06591800381848
"MT00043464",1234.006,10,1585.929,0,0,0,"45.499008 -73.710909","1932-09-26",45.499008,-73.710909,270,1932,159,144,1506.8589313839,1429.9600279632,9.53708184420193,17.5719567642234,-0.451702214708672,-0.675816089434194,20,0,0,12.8518743020698,0,12.8518743020698,-1,-2.59716449175388,-0.823480619948383,0.277954945822589,2.59716449175388,"EastCoast","Early",0.235739583965051
"918950459",142.03,5,0,0,700.6,337.86,NA,NA,49.15794,-121.951467,189,1932,184,91,1326.88797490659,574.576224041517,7.21134768970974,9.6817230983518,-0.0335891997240839,-0.472112867245094,20,24.6638034218123,11.8939660635077,0,0,36.55776948532,0.325347148662442,2.82503284281263,-0.0869222469444264,-0.0820733114892928,-2.82503284281263,"West","Early",-0.753744752886556
"919009218",612.08,5,329.97,0,669.5,0,NA,NA,41.65,-70.24,235,1932,179,116,1672.37265800637,1141.83719369295,9.34286401120879,18.3026665718639,-0.370099728120295,-0.75876903746381,20,5.46905633250555,0,2.69548098287805,0,8.16453731538361,-0.330144976837724,-0.693505779246539,-1.16855193076368,-1.20006839752245,0.693505779246539,"EastCoast","Early",0.125879343164502
