"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"465910698",149,5,1460.31,0,0,0,NA,NA,45.466107,-73.593866,245,1940,153.135130574458,112.038796155662,1489.21307167445,1225.94236410579,9.72394741175584,18.8768519203908,-0.164236001468804,-0.779581087449687,20,0,0,49.0036912751678,0,49.0036912751678,-1,-3.1494002953281,0.0667559419711343,0.136990046589676,3.1494002953281,"EastCoast","Early",-0.343080673267457
"918950467",155,5,411.49,0,92.27,0,NA,NA,49.111534,-122.734942,216,1940,213.918393781475,129.926657373717,1550.255900447,886.633033038851,7.24255569566521,9.71943393377775,-0.305442030456129,-0.678034168849531,18,2.97645161290323,0,13.2738709677419,0,16.2503225806452,-0.816837382880737,-1.62286952480095,-0.380303838156759,-0.925395931688023,1.62286952480095,"WestCoast","Early",-1.07705480938247
"919015720",616.08,5,3530.05,0,0,0,NA,NA,42.71,-70.91,271,1940,170.054174769984,152.30886036364,1591.77972106818,1496.53680539073,9.35584393080635,20.5170312102385,0.0388922096075162,-0.716054962050743,20,0,0,28.6492825607064,0,28.6492825607064,-1,-2.92455314109028,-0.295710881531657,0.194385014889084,2.92455314109028,"EastCoast","Early",0.388323047764759
"1189120",1170.002,10,1718.489,0,700.151,0,"East Haddanm Middlesex Co., Connecticut","1941-08-15",41.49894,-72.460565,227,1941,179.824099899608,118.710912622623,1822.15041452962,1257.29451101473,10.1272304255816,20.6658145407677,-0.229316180632205,-0.669421573285215,20,5.9841863518182,0,14.6879150633931,0,20.6721014152113,-0.710518721264843,-1.26068374225239,-0.142452312985572,-1.42544328485778,1.26068374225239,"EastCoast","Early",0.0311439461019616
"MUH034957",1372.052,10,1818.813,0,1147.412,718.715,"Northampton Co., Pennsylvania, Delaware River, 0.25-0.5ni MW of Riverton","1941-07-20",40.83388,-75.093311,201,1941,199.973788518505,104.000407541729,2286.02313134476,1156.44271251898,11.4313107235073,23.3375040206794,-0.297352833882103,-0.715972716147733,20,8.36274426916764,5.2382489876477,13.2561520991916,0,26.8571453560069,-0.298538917865691,0.40115363084749,1.00248436651606,-0.114188677351048,-0.40115363084749,"EastCoast","Early",0.170526203364129
"ILL00121789",880.02,10,1261.043,0,1065.343,274.321,"Lake Goerge, Warren Co., Harris Bay","1941-08-20",43.426874,-73.710791,232,1941,176.790702408153,127.083654426294,1703.21212493133,1275.36498400295,9.55095709823622,21.8572491952365,-0.153331787879669,-0.711133359627624,20,12.1058953205609,3.11721324515352,14.3297084157178,0,29.5528169814322,-0.379405292483928,0.290170975802009,0.901160730727555,-0.767617865560647,-0.290170975802009,"EastCoast","Early",0.411100991631377
"v0057051WIS",1176.096,10,0,0,741.924,865.057,"along creek leading to Williams Bay","1941-07-10",42.580847,-88.533717,191,1941,201.998476311231,93.9995974044386,2143.2446179964,900.257891685882,10.6101998784654,29.3538526402435,-0.141017103072066,-0.655440688472281,20,6.30836258264631,7.3553264359372,0,0,13.6636890185835,0.538311902878752,1.59233317055884,-0.737062161736526,0.641245558076354,-1.59233317055884,"MidWest","Early",0.314921812022411
"v0057056WIS",1180.108,10,1487.66,0,761.244,764.393,"Waukesha Co., Wisconsin, Hunters Lake, Dousman","1941-07-04",42.999379,-88.459541,185,1941,189.698873427496,88.9493169861189,1975.57883794811,879.249442389993,10.4035232244135,27.0871717786946,-0.0399800141923553,-0.642237478893606,20,6.45062994234426,6.47731394075796,12.6061343538049,0,25.5340782369071,-0.240025128621573,0.3975026941514,1.0112244405248,0.243476155227126,-0.3975026941514,"MidWest","Early",-0.520200044454971
"WSU_225036",934.043,10,347.312,0,212.802,316.518,"Spokan County, Washington, Cannon Hill Park","1941/06/27",47.637862,-117.422486,178,1941,199.08653906035,89.6769463826607,1515.62259428259,493.308691076557,7.62161095456439,27.2626713670351,0.435190442069814,-0.712688676267649,20,2.27828911516922,3.38868767283733,3.7183727087511,0,9.38534949675764,-0.0351276248186241,-0.144728548591945,-0.300896730993896,0.620741936229015,0.144728548591945,"West","Early",-1.35848177326373
"365744",1890,10,6405.488,0,0,0,"Elkhart County, Indiana, along Rd 13 north of Middlebury","1941/07/05",41.67982,-85.706293,186,1941,201.596289092509,91.3789603466769,2240.65574038747,873.820774559673,11.112442169192,29.6577196433982,-0.243477150403862,-0.714821568392128,20,0,0,33.8914708994709,0,33.8914708994709,-1,-2.99459141077518,-0.18280507570827,0.176506895497552,2.99459141077518,"MidWest","Early",-1.2948483430941
"2058490",1892,10,6654.132,0,438.933,533.771,"Elkhart County, Indiana, in bog","1941/07/05",41.74854,-86.01133,186,1941,202.307518430864,91.5008129492694,2233.84347797813,873.712545243733,11.0407390979505,30.0203240843467,-0.218086514151664,-0.701279437484975,20,2.31994186046512,2.82119978858351,35.1698308668076,0,40.3109725158562,-0.802477069128011,-1.11863727549254,1.03063673926993,0.26844757368652,1.11863727549254,"MidWest","Early",-1.097617950842
"IND-0075824",576.724,10,3026.639,0,1235.802,789.422,"Koscuisko Co., Indiana, S of Highland View on the SE side of Lake Wawasee","1941-07-08",41.376958,-85.674042,189,1941,202.275844059168,94.2486625639458,2315.47964071059,944.764362226779,11.4471846497561,28.858350105498,-0.292686410873159,-0.673598930491875,20,21.4279620754468,13.6880379522961,52.4798517141648,0,87.5958517419078,-0.442849895177284,1.11716836140703,2.7113264098296,-0.291194344613637,-1.11716836140703,"MidWest","Early",-0.545941143200616
"919013899",614.72,5,0,0,1115.94,469.45,NA,NA,44.86,-73.3,195,1941,168.787122476789,91.2065260489523,1607.80489293697,812.857998032129,9.52464365468081,23.9973837457071,-0.0309067857477382,-0.783879117944602,19,9.07681546069755,3.81840512753774,0,0,12.8952205882353,0.296110105399933,1.39777838007445,-0.976029693295572,-0.105731265346729,-1.39777838007445,"EastCoast","Early",-0.163517681739538
"919028424",612.16,5,0,0,1173.42,729.81,NA,NA,42.56,-70.88,186,1941,179.025742410979,76.9685272062553,1726.89732748933,681.673733645783,9.60565939873074,20.1703621015754,-0.139212811812797,-0.549910048220432,20,9.58425901725039,5.96094158389963,0,0,15.54520060115,0.383458646616541,1.7164615125506,-0.735610194326643,0.16413728092976,-1.7164615125506,"EastCoast","Early",-0.430753878692078
"919029949",612.05,5,803.21,0,1485.63,426.81,NA,NA,44.96,-69.12,191,1941,154.771427929046,70.4670803789508,1337.39656648119,561.565084058711,8.63395307249609,19.9241014624398,0.0287004733906176,-0.700929543260214,12,12.1365084551916,3.48672494077281,6.56163712115023,0,22.1848705171146,-0.138604017454385,0.662108526532272,0.464428308311079,-0.619011726898543,-0.662108526532272,"EastCoast","Early",-1.27746442842904
"CHRB0001073",1142.044,10,1247.259,0,598.356,631.289,"41.03343 -74.63850","1942-08-04",41.03343,-74.6385,216,1942,186.960490607425,105.775975145287,1926.10102369464,1199.69504595488,10.2950885772873,20.3118126822316,-0.265078298336044,-0.587130811148997,20,5.23934279239679,5.52771171688656,10.9212867455194,0,21.6883412548028,-0.248685455714069,0.222801183352831,0.782047048587441,0.296834120333926,-0.222801183352831,"EastCoast","Early",0.337288636254849
"MT00043509",1230.002,10,0,0,1116.79,428.205,"48.1695 -65.8464","1942-08-12",48.1695,-65.8464,224,1942,133.011672421149,92.1819338848627,997.463693802169,683.846177169099,7.48707112674072,13.3187885709317,0.139371937846045,-0.441267308254414,7,9.0795787323923,3.48133580270601,0,0,12.5609145350983,0.277156236751575,1.34207640050327,-1.02037828700691,-0.16759143188345,-1.34207640050327,"EastCoast","Early",-0.531184278514486
"918950476",154.51,5,0,0,380.36,109.88,NA,NA,49.301705,-123.1417,225,1942,211.323744643979,137.410251839674,1496.31919578439,975.180759753689,7.07819913210241,14.1421251198588,0.271392208394054,-0.699486751613081,19,12.3085884408776,3.55575690893793,0,0,15.8643453498155,0.224135117493473,1.55351422447058,-0.925257336265329,-0.395189852798589,-1.55351422447058,"WestCoast","Early",0.203257924666311
"918950480",155.51,5,204.02,0,277.41,75.42,NA,NA,50.8,-113.99,246,1942,120.531030393365,99.582379350081,720.651322184372,628.812547886408,5.9886823858442,14.2974676142997,0.180386494954297,-0.919746769783888,6,8.91936209890039,2.42492444215806,6.55970677126873,0,17.9039933123272,-0.23094190536051,0.253180912069766,0.212851217133838,-0.604230885624771,-0.253180912069766,"West","Early",-1.18803566569742
"919031244",610.05,5,1432.49,0,129.56,235.65,NA,NA,42.12,-71.18,203,1942,178.634394147031,88.0061035363716,1818.73927328658,913.578342706484,10.1667009296742,19.4102383845553,-0.233240272638531,-0.578530970125122,20,1.06188017375625,1.93139906565036,11.7407589541841,0,14.7340381935907,-0.665761806753073,-1.21473401608754,-0.00113629451330621,0.571887776228364,1.21473401608754,"EastCoast","Early",-0.85314736109332
"1189109",1168.002,10,590.525,0,523.281,251.91,"Carleton CO., Nepean Twp., ConcI, lot16, Palm Beach, Ottawa River","1943-08-01",45.369829,-75.799871,213,1943,140.263055778975,87.7172556553392,1316.41011741432,867.772190209574,9.38731150892368,18.4466800294148,-0.234220844563631,-0.691332963587125,13,4.48013787647624,2.15676000554794,5.05585606873961,0,11.6927539507638,-0.247939542335303,-0.138590599548233,-0.172479236160053,-0.133310475213142,0.138590599548233,"EastCoast","Early",-0.559136917137634
"1189133",1168,10,792.2,0,977.545,607.824,"Lanoraie, Bertheir County,","1943-07-06",45.958282,-73.219432,187,1943,136.448137279512,55.1326459635151,1289.35521204655,480.637513198291,9.46654051350767,15.6356828874547,-0.0310087606479961,-0.468043816996199,20,8.36939212328767,5.20397260273973,6.78253424657534,0,20.3558989726027,-0.0775481174258245,0.657816541733996,0.57954247036568,-0.0530165410839615,-0.657816541733996,"EastCoast","Early",-1.43515184840491
"OS94734",1274.265,10,415.813,0,281.32,636.902,"40.81083 -81.93556"," 1943-07-03",40.81083,-81.93556,184,1943,165.451244607752,61.4580637196126,1811.39008740687,683.672135225845,10.9495272910221,24.1037581573673,-0.465364992105418,-0.783903752390475,20,2.2077040490008,4.99819111409322,3.26315954687604,0,10.4690547099701,0.165729534832295,0.124161868885266,-0.18649772244002,0.91627546499481,-0.124161868885266,"MidWest","Early",-0.643081407410416
"v0305265WIS",895.014,10,0,0,689.458,530.571,"42.32299 -71.90901","1943-07-10",42.32299,-71.90901,191,1943,153.750557342262,67.6357743118405,1649.22529196803,699.044060081049,10.7310299679758,20.584146560811,-0.254330768551354,-0.71423891655871,20,7.70332084190862,5.92807486810262,0,0,13.6313957100112,0.43488392489031,1.57288228083292,-0.798377891642967,0.330217585126701,-1.57288228083292,"EastCoast","Early",-0.332377446026636
"OSU_103445",1230.004,10,1233.005,0,617.645,324.555,"Baie du Febvre, St. Zephirin Route","1943/08/19",46.05924,-72.626527,231,1943,135.46601818916,101.80118880887,1234.82898554156,981.5619241649,9.13133342204726,14.9579094284854,-0.0124757074035815,-0.263291640389143,17,5.02148773499924,2.6386499556099,10.0243982946397,0,17.6845359852488,-0.417638797262787,-0.219443350853589,0.358854635390199,-0.160281350192004,0.219443350853589,"EastCoast","Early",-0.42126801052054
"RMBC_15958",1258.002,10,629.393,0,1424.767,409.989,"Sidney, BC","1943/09/23",48.644053,-123.403141,266,1943,188.283423008347,169.842937468611,1089.30587289993,974.079029277758,5.78450258902253,8.79995387239685,-0.151133963017233,-0.682306307212123,17,11.3256338225217,3.25904887273629,5.00311605227973,0,19.5877987475378,-0.0890384469445639,0.675696400321182,0.252959545852549,-0.58252528110189,-0.675696400321182,"WestCoast","Early",-0.112893564099528
"RMBC_53195",1254,10,2080.698,0,0,0,"Baie du Febvre, Quebec","1943/06/29",46.139809,-72.723001,180,1943,136.627171833635,52.5194119557669,1220.59779441658,405.158990805192,8.93882719032002,15.3561514432329,0.00383820250422098,-0.285164744326113,19,0,0,16.5924880382775,0,16.5924880382775,-1,-2.70000410019758,-0.657697128806509,0.251703886134695,2.70000410019758,"EastCoast","Early",-2.56161853584418
"MT00043501",1232.002,10,324.099,0,681.446,353.565,"45.88 -72.48","1943-07-31",45.88,-72.48,212,1943,126.243637714257,78.0738689154987,1250.54983821087,789.0502929993,9.90772448769688,12.2671944816244,-0.0719830594364112,-0.016112120247317,18,5.53120855323287,2.86984112038779,2.63066943073144,0,11.0317191043521,0.021680364356086,0.363968528779961,-0.34881344435622,-0.0566122181929435,-0.363968528779961,"EastCoast","Early",-0.502298500978344
"3009097",479.001,10,608.783,0,179.363,129.813,"Carleton Co., Nepean Twp, Conc I, lot 16, Palm Beach, Ottawa River","1943-08-01",45.368637,-75.796031,213,1943,140.194025541263,87.7394655055828,1316.00177468979,867.816056675945,9.38890917407282,18.4373772821155,-0.234181114111229,-0.688524462805436,13,3.7445224540241,2.71007784952432,12.709430669247,0,19.1640309727955,-0.52177711640716,-0.468685873060507,0.449003587799241,0.0395068701612729,0.468685873060507,"EastCoast","Early",-0.832855922267055
"MT00043502",1230.002,10,0,0,1147.548,283.019,"Oka, bordering lac des Deux-Montagnes","1943-08-06",45.464076,-74.077177,218,1943,144.29548141389,93.7370228708559,1376.58587647793,955.850819229305,9.54753218571085,17.6358123758429,-0.209630328295928,-0.537219526599276,19,9.32964336643355,2.30096373827034,0,0,11.6306071047039,0.197836941576312,1.12397106457197,-1.20017960948276,-0.448655270564128,-1.12397106457197,"EastCoast","Early",0.12471185200844
"MT00043503",1230.007,10,2292.815,0,0,0,"Boucherville, Quebec","1943-09-20",45.594236,-73.438882,263,1943,134.267403575109,133.29010626609,1326.113398697,1321.40149261574,9.9093611473274,15.0542918947522,-0.00261283719598884,-0.288105182470515,20,0,0,18.640666272631,0,18.640666272631,-1,-2.74738197741755,-0.581321207045608,0.239610107272555,2.74738197741755,"EastCoast","Early",-0.0850592539540084
"465910702",151,5,686.48,0,0,0,NA,NA,46.138194,-72.720917,222,1943,136.607743092157,94.5260361622547,1220.40750643869,884.930058501218,8.93877972070797,15.3502732254553,0.00401302495321503,-0.284579910487255,19,0,0,22.7311258278146,0,22.7311258278146,-1,-2.82876923240486,-0.450120170106269,0.21883502147791,2.82876923240486,"EastCoast","Early",-1.26482048452366
"918950484",156.51,5,0,159.263,333.99,104.84,NA,NA,46.138194,-72.720917,222,1943,136.607743092157,94.5260361622547,1220.40750643869,884.930058501218,8.93877972070797,15.3502732254553,0.00401302495321503,-0.284579910487255,19,10.6699252443933,3.34930675356207,0,5.08794965177944,19.1071816497348,-0.0909942099305626,0.646727960141616,0.258813043797306,-0.518723024665049,-0.646727960141616,"EastCoast","Early",-0.355814694454226
"919012633",614.7,5,589.4,300.666,560.86,0,NA,NA,42.98,-70.95,205,1943,159.566093953491,82.2325062324685,1628.58736372912,893.460161998373,10.1777314329165,21.3976094899967,-0.142684386305674,-0.670296717543953,20,4.56206279485928,0,4.79420855701968,2.44563201561737,11.8019033674963,-0.613446860832324,-1.14650283866791,-0.658671410064979,-1.15679800219371,1.14650283866791,"EastCoast","Early",-0.855210887104359
"919020846",616.08,5,777.24,844.046,1832.48,133.69,NA,NA,42.18,-71.14,220,1943,161.406715736071,97.6834293080178,1734.92796819429,1129.91304862468,10.7472342329137,21.1729767414562,-0.312946561332917,-0.561922914856009,20,14.8720945331775,1.08500519413063,6.30794701986755,6.85013309959746,29.1151798467731,-0.414665991722268,-0.0631108759217531,0.487747383014055,-1.50351005380674,0.0631108759217531,"EastCoast","Early",-0.0173092721797994
"BHO-V-0001937",1216.007,10,826.477,0,858.268,720.842,"Deer Lake Michigan","1944-07-22",46.517256,-87.691644,204,1944,125.0269424254,63.0121664661283,1235.18375471749,635.556913423366,9.87946884194151,17.8876217063422,-0.137222063010187,-0.588200547213649,6,7.05808436958011,5.9279428490132,6.79664672982968,0,19.782673948423,-0.0439123590208959,0.634283083071581,0.602289463088769,0.171643971676566,-0.634283083071581,"MidWest","Early",-0.982776424666707
"365679",1896.004,10,2419.998,0,289.05,802.198,"Deer Lake, Michigan","1944/07/25",46.516484,-87.671988,207,1944,125.018308330548,66.0081277553932,1235.35177757319,673.345734924764,9.88145580771697,17.8996132556235,-0.13760461090092,-0.589063342483202,6,1.52452210016435,4.23099318355868,12.7636756040599,0,18.5191908877829,-0.460748121891773,-0.656810889988855,0.469175056874796,0.879499259569885,0.656810889988855,"MidWest","Early",-1.29747082599187
"MT00043505",1230.007,10,0,0,1049.093,1277.812,"bois de Rosemont, Quebec","1944-07-10",45.556679,-73.579003,192,1944,165.184002523882,72.8519863019515,1711.10413020579,725.725907484123,10.3683297224106,24.2785908696082,-0.211299268797427,-0.453023616294438,20,8.52916284216269,10.3886563247201,0,0,18.9178191668828,0.549146613205094,2.02081671100945,-0.466117909286593,0.673739657804272,-2.02081671100945,"EastCoast","Early",-0.145995011341777
"MT00043504",1232.006,10,1879.044,0,528.333,406.082,"46.03 -71.92","1944-09-05",46.03,-71.92,249,1944,145.807765759929,123.403022328757,1329.46600830967,1164.89422915217,9.12239013505211,18.9564451843329,0.103261176916189,-0.302427013474046,16,4.28839632274518,3.29610407741521,15.2519062407164,0,22.8364066408767,-0.523541306271035,-0.351222603029087,0.690045437830238,0.0510915020072796,0.351222603029087,"EastCoast","Early",-0.0316321432917697
"919016558",614.74,5,1030.3,0,0,0,NA,NA,42.41,-71.86,279,1944,169.278005828854,160.147782943892,1891.11479931687,1822.25024491715,11.1671741912346,24.3049933966938,-0.0731432492177802,-0.608526218503234,20,0,0,8.37996551387578,0,8.37996551387578,-1,-2.42945392811986,-1.09383990234334,0.3207651050878,2.42945392811986,"EastCoast","Early",1.26871076204514
"UWM0012410",614.02,10,230.353,0,350.488,239.738,"Milwaukee Co., Wisconsin, Estabrook Park","1945-07-23",43.101869,-87.910218,204,1945,190.889166050557,123.909258912896,1496.52809719039,733.180094847874,7.83974369788061,30.1681623984239,0.0268303369290053,-1.11249145527674,20,5.70808768444025,3.90440050812677,3.75155532393082,0,13.3640435164978,0.0114370462807359,0.449943771673799,-0.00889091716244017,0.0919214592557877,-0.449943771673799,"MidWest","Early",-0.663556269419769
