"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"RMBC-73434",1251.004,10,389.208,0,0,0,"Pakenham Park on Mississipi River, Carleton County, Ontario","1957/07/02",45.321738,-76.291518,183,1957,162.622407391616,76.8442586679289,1439.95484864984,563.572001339727,8.72101757346858,20.6004896737793,-0.250791459830778,-0.709416065903326,20,0,0,3.1111651121819,0,3.1111651121819,-1,-2.07459613130622,-1.6658915204403,0.411346869700106,2.07459613130622,"MidWest","Early",-2.11690566251083
"918950465",154.51,5,367.89,118.106,147.36,0,NA,NA,48.854426,-123.500507,253,1957,161.189102726292,138.134808196695,1109.66330808597,941.778844582694,6.86765326759002,4.28982860984175,-0.446087663904673,1.00791468843934,19,4.76862339007184,0,11.9050546890169,3.8219532716329,20.4956313507216,-0.767334642760154,-1.42502421879331,-0.156482037100781,-1.26625141092818,1.42502421879331,"WestCoast","Early",-0.865834301250645
"1144980",1164.043,10,529.971,0,620.914,298.463,"Kittson Co., Minnesota, river bank of Hallock,","1958-09-11",48.769422,-96.938212,254,1958,132.746297414825,127.982175200164,1068.31611382286,1028.25442201567,8.04622607252898,17.1193117854002,0.233079734497295,-0.540609636610167,19,5.33411566411207,2.5640204013082,4.55284727454226,0,12.4509833399625,-0.159732514206388,0.0958123681690705,-0.11396109399692,-0.146583427117072,-0.0958123681690705,"West","Early",-0.0253774562043678
"MSC0229795",1164.139,10,278.568,0,450.954,375.54,"Guelph, Ontario, Speed River near Ajax sea cadet house","1958-07-28",43.539961,-80.242692,209,1958,169.950074107754,106.040810708402,1266.9346642046,678.768285472844,7.41648270328478,19.4835997497446,0.0332072967754619,-0.919692442164141,20,3.87371267520459,3.2259034359299,2.39291012499366,0,9.49252623612816,0.0877525423912867,0.251594594786062,-0.431426130150758,0.280108520923275,-0.251594594786062,"MidWest","Early",-0.718961515980238
"MSC0147383",1176.206,10,462.695,0,591.994,603.014,"Ingham Co., Michigan, Lake Lansing Road, N side of Lake Lansing","1958-07-11",42.756623,-84.406571,192,1958,189.935534275972,91.0603233675492,1666.83640133308,672.947103186089,8.77758529750844,22.6950039190493,-0.168635971273036,-0.906787037235701,20,5.03308093990338,5.12677201102528,3.933792209868,0,14.0936451607967,0.0846466465947157,0.529430073965587,0.121101579474979,0.369077609183613,-0.529430073965587,"MidWest","Early",-0.737742239182087
"MSC0147215",1178.109,10,851.265,0,393.907,750.356,"Houghton Co., Michigan, Sunshine beach near Villiage of Houghton","1958-08-11",47.088811,-88.515649,223,1958,126.098622592883,73.7279054140997,1114.60111780708,667.543252501696,8.59028016833227,18.01780482462,0.235257099476093,-0.620681916125571,10,3.34355310077421,6.3691559949037,7.22568964331823,0,16.9383987389961,-0.0505675690844729,0.216866561880088,0.488179002404965,0.755471824834478,-0.216866561880088,"MidWest","Early",-0.887507524150838
"MICH-V-1355538",1167.096,10,1079.079,0,904.129,602.065,"Hillsdale Co., creek bank near SW corner of sec 14, Jefferson Tp, 8mi SE of Hillsdale","1958-07-15",41.855204,-84.496093,196,1958,188.022284028075,91.1637567571473,1779.30586448473,787.012791586369,9.34382241493453,22.4419023730644,-0.252587568086668,-0.802254133575058,20,7.74682631077478,5.15865875643478,9.24584610006375,0,22.1513311672733,-0.18451204186173,0.484692909472088,0.744720359503044,-0.0296683443012721,-0.484692909472088,"MidWest","Early",-0.699753703850908
"MT00043526",1234.015,10,0,0,1179.618,687.096,"48.45 -70.9","1958-07-25",45.45,-70.9,206,1958,125.696912122708,62.9222643145437,748.105359394569,357.902702437137,6.30964110291156,12.6381051190766,0.0111401803748945,-0.822479936342554,20,9.55918688184503,5.56797121590904,0,0,15.1271580977541,0.368077809455546,1.66997581069986,-0.771938396565975,0.116823197904136,-1.66997581069986,"EastCoast","Early",-1.30263816237984
"918950482",155.01,5,0,0,68.96,66.31,NA,NA,48.07,-65.45,216,1958,117.230691177495,72.847172422267,780.769089102907,509.96186465208,6.66728474584378,12.5164347739626,0.151804406819164,-0.908051764611777,9,2.22437262112122,2.13889426488614,0,0,4.36326688600735,0.490204775633917,0.25251641866078,-1.58726439427593,0.520745122166566,-0.25251641866078,"EastCoast","Early",-0.771058097896434
"919021288",614.12,5,196.98,0,1918.15,631.44,NA,NA,42.46,-71.35,193,1958,175.622444924158,90.7764440456556,1638.24287592232,698.598334173241,9.39384520406325,22.8576867900341,-0.136894407606541,-0.813642285245741,20,15.6170618120237,5.14101478538397,1.60375822314857,0,22.3618348205562,0.158182751577422,1.53076650616594,-0.0107260257815952,-0.43957301196738,-1.53076650616594,"EastCoast","Early",-0.595134492280288
"931053613",433,5,0,0,1269.67,404.83,NA,NA,43.05,-82.04,210,1958,175.357274913378,94.9585600671511,1499.02825312581,816.83536810457,8.32711453152319,20.6091304630298,-0.0704953587710186,-0.90932848929854,20,14.6613163972286,4.67471131639723,0,0,19.3360277136259,0.241761719916393,1.83921559011633,-0.740888325033408,-0.350089891896477,-1.83921559011633,"MidWest","Early",-0.193176024985857
"ILLS00071265",1162.028,10,2048.908,0,109.289,94.403,"Shore of the island in Cedar Lake, Lake Villa, Lake County, Illinois","1959-08-05",42.422722,-88.087071,217,1959,165.187006086472,98.508958927995,1978.86671490447,1174.82661359404,11.986161081258,24.0435598839566,-0.488390095881959,-0.512767667573006,20,0.940502294264854,0.812398668534665,17.6321740956328,0,19.3850750584323,-0.86766625233064,-1.79224660475546,-0.0507030037025791,0.174334594124253,1.79224660475546,"MidWest","Early",-0.338632984262658
"1189137",1168,10,2576.812,0,299.412,529.083,"LaCrosse Co., Wisconsin, Burns Valley along creek, Burns Twp","1959-08-14",43.937625,-90.976083,226,1959,164.092364734577,108.615375215733,1866.79876433378,1295.11790774739,11.5104403733251,23.3782667680072,-0.49724988052542,-0.551325169352192,20,2.56345890410959,4.52982020547945,22.0617465753425,0,29.1550256849315,-0.601334622693343,-0.589532145436932,0.966622765851595,0.570373440912001,0.589532145436932,"MidWest","Early",0.25160969665736
"MICH-V-1355530",1168.062,10,420.046,0,378.006,722.915,"Barry Co., Michigan, Sw end of Crooked Lake, Prairieville Tp, 3mi SW of Prairieville","1959-07-05",42.464864,-85.476046,186,1959,166.58226444014,68.9433954888835,2058.36488802337,762.344581423473,12.5375725727517,23.5418789773671,-0.779666879968061,-0.00760907234682984,20,3.23618095614788,6.18901222709069,3.59609335805805,0,13.0212865412966,0.19912923817545,0.430288845074037,0.0616982103915835,0.820120319547023,-0.430288845074037,"MidWest","Early",-0.382537063629644
"v0047813WIS",1180.051,10,4660.466,0,540.906,292.358,"La Crosse Co., Wisconsin, along Highway 162, Town of Burns, see map","1959-09-03",43.991555,-90.941598,246,1959,162.203899245503,127.595208474738,1781.89151626002,1534.50398984782,11.3372955676241,22.8154616328205,-0.493688158425498,-0.52868879175555,20,4.58375104126856,2.4775030909681,39.493767642246,0,46.5550217744826,-0.795107877525834,-0.868038560836402,1.21028491579316,-0.276028904664836,0.868038560836402,"MidWest","Early",0.702436685436452
"v0047769WIS",1176.096,10,2966.253,0,641.329,467.499,"Roadside near farm garden, along Highway 13, NW of Mellen, T45N, R3W S24,","1959-09-01",46.376376,-90.730984,244,1959,129.736742493595,108.477479470901,1246.08164310207,1063.29378623127,9.2070046501823,19.3635111077878,-0.273700022670465,-0.650275335587784,18,5.45303274562621,3.9750071422741,25.2211809240062,0,34.6492208119065,-0.61317897730131,-0.3015815994209,1.17257958103107,-0.0498052069945343,0.3015815994209,"MidWest","Early",-0.384472641600969
"v0047792WIS",1182.083,10,748.916,0,830.087,462.922,"Jefferson Co., Wisconsin, Paul Teruner's nature preserve in Palmyra, below dam on Scuppernong River","1959-07-11",42.889243,-88.552279,192,1959,164.502983047204,73.942531418991,1961.3385604038,816.802186277798,11.9209449218697,23.4722598569396,-0.512806332066407,-0.512469685796163,20,7.02223955509046,3.91615478777717,6.33556188524833,0,17.273956228116,-0.140060971877028,0.392915446254788,0.348478852611641,-0.109264004407783,-0.392915446254788,"MidWest","Early",-0.575088066224463
"v0056086WIS",1178.061,10,2474.128,0,680.548,709.676,"Waupaca Co., Wisconsin, Vesey Lake, see map, near Ogdensburg","1959-07-11",44.422289,-88.983758,192,1959,160.845026170217,75.7242938800256,1727.29354722118,720.582239458694,10.8648389532914,23.7050808498223,-0.390707096266701,-0.602497964275658,20,5.77684856726434,6.02410231728238,21.0016968561051,0,32.8026477406518,-0.456597121587267,0.0747681993562992,1.277211717499,0.219974898556156,-0.0747681993562992,"MidWest","Early",-1.15071781325532
"v0047814WIS",1176.027,10,1350.73,0,831.167,733.952,"Langlade Co., Wisconsin, T31N R10E Sec 17","1959-07-06",45.172222,-89.279984,187,1959,148.983685395731,49.8642728995572,1512.33213290579,507.07257120103,10.4482113350075,20.4454920481337,-0.349419706410974,-0.626659318851382,20,7.06758433267263,6.24094514836819,11.485535621206,0,24.7940651022468,-0.211526042672306,0.466614707509507,0.95627932625003,0.156458277993979,-0.466614707509507,"MidWest","Early",-1.48056898113405
"v0047812WIS",1183.061,10,3517.569,0,586.271,517.359,"LaCrosse Co., Wisconsin, Burns TWp T17N R5W sec 2, creek in Burns Valley","1959-08-14",43.994224,-90.942949,226,1959,162.12401263192,107.56657300043,1781.60833759359,1236.06166291169,11.3372743121141,22.8197923024621,-0.493542654791254,-0.527650743348368,20,4.95554328982191,4.37305430573741,29.7327779379085,0,39.0613755334678,-0.649227613872504,-0.367930538671582,1.30529200684547,0.067908550702143,0.367930538671582,"MidWest","Early",0.0446946375540207
"MT00043527",1232.002,10,550.898,0,1173.992,832.14,"48.45 -70.9","1959-07-22",45.45,-70.9,203,1959,144.988152704815,65.218081534628,1163.92994968236,517.910569030274,7.86730653254965,19.9687393705201,-0.250166962054843,-1.05168076825822,18,9.52914037477212,6.75437215199326,4.47156741628666,0,20.755079943052,0.109987759236301,1.0647760179153,0.507583701620624,0.0737597237145055,-1.0647760179153,"EastCoast","Early",-1.12987146069137
"MT00043528",1232.006,10,283.756,0,0,80,"48.25 -70.67","1959-08-12",48.25,-70.67,224,1959,136,86,931.55,646.35,6.84963235294118,12.6646873648356,-0.0963111757309229,-0.603578039069767,1,0,0.649347486944057,2.30320306881622,0,2.95255055576028,-0.560144712389624,-1.59478206982613,-1.51106869526585,0.860548356735742,1.59478206982613,"EastCoast","Early",-1.45415221125657
"MT00043529",1234.002,10,1950.141,0,524.557,101.272,"45.208949 -73.259629","1959-08-18",45.2089,-73.259629,230,1959,161.319705157424,108.988821586795,1706.70894606777,1214.15165472181,10.5325318118532,26.8726201489656,-0.52077873146584,-0.697540096209659,20,4.25086020930274,0.820679383015587,15.8033860561004,0,20.8749256484187,-0.717737007806768,-1.03238284949745,0.185025389816362,-0.675847113141002,1.03238284949745,"EastCoast","Early",-0.082812324212125
"465910713",150.5,5,561.65,0,0,77.03,NA,NA,48.229645,-69.800621,252,1959,126.612408657524,111.309621805729,893.549726339115,843.108894598701,7.28944776047843,11.9917868928931,-0.152339737334206,-0.48655066252292,9,0,2.55913621262459,18.6594684385382,0,21.2186046511628,-0.758783741466775,-1.76927985330591,0.197147461872783,1.31821466824015,1.76927985330591,"EastCoast","Early",-1.12297417545582
"2012758",623.007,5,1408.617,0,2615.892,0,NA,NA,43.863333,-117.61,231,1959,186.91197735041,129.891464454411,1671.66278809952,1280.23785871,7.9462428195387,32.0869395820771,0.13477166392961,-1.13846804078288,20,20.9940819284535,0,11.3049853372434,0,32.2990672656969,-0.350009653351502,-0.335811879295382,0.0400961756807128,-2.3960353258373,0.335811879295382,"West","Early",0.462866826004936
"2012759",624.013,5,1535.344,0,1491.147,325.22,NA,NA,43.863333,-117.61,231,1959,186.91197735041,129.891464454411,1671.66278809952,1280.23785871,7.9462428195387,32.0869395820771,0.13477166392961,-1.13846804078288,20,11.9480443516401,2.60587519811286,12.3021796020275,0,26.8560991517805,-0.361046641551136,0.24032093640221,0.717820706447052,-0.854185302084204,-0.24032093640221,"West","Early",0.451829837805302
"1189101",1166.002,10,572.801,0,77.86,97.673,"Wisconsin, Duluth-Superior Harbor, Marker's Island, Superior, SW side, 0.5mi SE of Superior Marina causway","1960-08-13",46.70448,-92.056661,226,1960,151.460649671517,95.8751540496291,1220.20774897077,801.920379745357,8.12953256521774,20.5157180574009,0.075168743072185,-0.795327327998658,19,0.6677518563433,0.837674377917019,4.91252159087206,0,6.41794782513238,-0.634914356423736,-1.39610824235152,-0.884581481973041,0.443830624699502,1.39610824235152,"MidWest","Recent",-1.11001402321157
"MSC0147218",1176.061,10,765.59,0,792.084,830.433,"Houghton Co., Michigan, near Sunshine Beach,","1960-09-09",47.088811,-88.515649,253,1960,139.723455129374,109.8389200817,1103.37264808751,965.743495562047,7.74832067493085,17.6668317676953,0.265351577492659,-0.758039935149535,9,6.73505881072495,7.06113883548557,6.50978138038758,0,20.3059790265981,0.0271524684614215,0.737917076627049,0.656589175624887,0.340051223152183,-0.737917076627049,"MidWest","Recent",-0.00681703972201552
"MSC0147207",1176.333,10,0,0,871.827,852.673,"Cass Co., Michigan, Russ Forest banks of stream Sec21R14W T5S","1960-07-14",42.021795,-85.945554,196,1960,180.743980456298,83.8050127558464,1856.80646540459,757.959364639128,10.5608403867813,22.8768096743357,-0.396825904884593,-0.45194410009467,20,7.41139626279293,7.24856822005334,0,0,14.6599644828463,0.494446506233691,1.68295065763189,-0.701930600950962,0.508114395601308,-1.68295065763189,"MidWest","Recent",-0.0990279666341324
"OS116497",1276.226,10,604.629,0,742.278,136.953,"40.87000 -81.45472, Stark Co., Ohio, Jackson Twp","1960-07-15",40.87,-81.45472,197,1960,181.974554260417,86.2556318610075,1879.6775866342,796.780563757382,10.8343929431607,17.3904700226389,-0.657380067863382,-0.0713424635302234,20,5.81619556410855,1.07310930822597,4.73763267634416,0,11.6269375486787,-0.315175286078201,-0.283449317270963,-0.400787931042932,-0.674348204246587,0.283449317270963,"MidWest","Recent",-0.804115050038337
"MICH-V-1433773",1166.007,10,584.215,0,1169.387,311.397,"Grey Co., Ontario, Sunset Point, Collingwood","1960-07-17",44.508578,-80.205332,199,1960,161.812133517782,63.2096347589146,1215.95186289491,478.176255238995,7.49880852779539,13.4176721843632,-0.132297590010046,-0.668378352450524,20,10.0289878191126,2.67062719177501,5.01039016060796,0,17.7100051714955,-0.132115318215651,0.481080508126908,0.128694086322702,-0.61236163435045,-0.481080508126908,"MidWest","Recent",-1.47896801130127
"UWL0000024",904.005,10,0,0,884.352,413.042,"46.71800 -92.05575","1960-08-13",46.718,-82.05575,226,1960,137.741475012776,94.7020846960865,1051.90922782753,792.636292475853,7.8340596181724,12.4171621972622,-0.204992287604012,-0.290085490869798,6,9.78260075995155,4.56902340141924,0,0,14.3516241613708,0.318362810372177,1.55778289580644,-0.866614819010131,-0.0415670710317868,-1.55778289580644,"MidWest","Recent",-0.181736325320127
"v0047775WIS",1174.061,10,1024.716,0,221.449,198.452,"Burnett Co., Wisconsin, T37N R18W, Sect2, north shore of Spirit Lake","1960-08-22",45.720636,-92.54981,235,1960,159.629869165092,104.429755819001,1553.14006321886,1122.77760248212,9.72538376193484,22.0291644163865,-0.0599874600304319,-0.644723044984387,20,1.88617967890936,1.69030399612967,8.72796217573022,0,12.3044458507693,-0.571960595784211,-0.924297229472686,-0.137924665597026,0.236210491631178,0.924297229472686,"MidWest","Recent",-0.183080861071648
"v0305262WIS",894.014,10,0,0,570.771,983.359,"42.14734 -90.15600","1960-07-09",42.14734,-90.156,191,1960,182.713493173769,81.9123746711589,1983.18148250841,769.053666384318,10.8563328312419,21.9934606874712,-0.320634769705677,-0.391252971835971,20,6.3843631084077,10.9993691373961,0,0,17.3837322458038,0.632739217439983,1.87871790670819,-0.512135120480726,0.939804782539209,-1.87871790670819,"MidWest","Recent",0.069138618378447
"366318",1892,10,0,0,4165.541,1505.872,"Boise River, Canyon Co, NW of Caldwell, Idaho","1960/07/21",43.67694,-116.704062,203,1960,223.241130414222,126.176735533748,2112.6544966805,1110.11335485094,9.07598310393519,35.4774505757377,0.160670349431165,-1.10773976841474,19,22.0166014799154,7.95915433403806,0,0,29.9757558139535,0.265519721452132,2.46654905334113,-0.343298302287544,-0.296791689502015,-2.46654905334113,"West","Recent",0.620298154048094
"MT00043530",1230.007,10,0,0,1398.326,310.828,"48.43 -70.83","1960-07-21",45.73,-70.83,203,1960,152.087317812079,80.2372330633365,1060.49546451281,563.170779312101,6.96641064707174,11.774674458683,-0.0333977207201593,-0.686878094894855,17,11.3684393666052,2.52704252902626,0,0,13.8954818956315,0.181860733438883,1.30385399198726,-1.1044773064479,-0.548964665497732,-1.30385399198726,"EastCoast","Recent",-0.936125308576393
"918950491",156.01,5,955.09,0,192.78,180.52,NA,NA,49.21,-122.91,234,1960,203.818893910429,138.49440652163,1267.5771823169,914.854390674667,6.10836411770886,14.1666005038094,0.641305559690944,0.218003942452006,20,6.17845009935261,5.78552656880969,30.6098968014871,0,42.5738734696494,-0.583089303593071,-0.0665762025876063,1.52494789069423,0.100771905295165,0.0665762025876063,"WestCoast","Recent",-0.754089039765363
"2008846",622.013,5,0,0,1794.983,937.734,NA,NA,47.575193,-116.412674,200,1960,162.79518896463,75.3193779598283,1154.58387226641,501.292599505003,7.63354571766771,20.9241192976793,0.240150549775958,-0.799995317418468,19,14.4288222271882,7.5378971179059,0,0,21.9667193450941,0.34315079095274,2.14337742742474,-0.495188873232887,0.0100109478871299,-2.14337742742474,"West","Recent",-0.941456006237278
"1189140",1168,10,3185.272,0,978.266,0,"Erie Co., Ohio, Rest Haven Wildlife Area, Castalia, zone VI","1961-08-10",41.417406,-82.828149,222,1961,171.471930902441,94.850632996443,1954.40512846402,1105.31838930143,11.3176408439599,25.6319568200109,-0.499030691088306,-0.79645641346997,20,8.37556506849315,0,27.2711643835616,0,35.6467294520548,-0.765039733034741,-1.30346392721638,0.356085773529082,-1.74610831757433,1.30346392721638,"MidWest","Recent",-0.42317281114234
